,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
0,0,0.006177902,0.004406346,False
1,1,0.0028293,0.0011226359,False
2,2,0.0043406477,0.012260788,False
3,3,0.010006411,0.0107492395,True
4,4,0.0061349254,0.0020087166,False
5,5,0.002198975,7.216945e-05,False
6,6,0.006052553,0.0055289823,False
7,7,0.0058913906,0.00025259308,False
8,8,0.0065897624,0.0042138943,False
9,9,0.0022383702,0.00038490375,False
10,10,0.007882645,0.0062586954,False
11,11,0.0012785571,0.00013231067,False
12,12,0.0026144166,0.00049315795,False
13,13,0.011281386,0.0019525847,False
14,14,0.009340271,0.014754644,False
15,15,0.00699446,0.0004610826,False
16,16,0.009619621,0.00038490375,False
17,17,0.01635622,0.069611445,True
18,18,0.0070875757,0.034785677,True
19,19,0.004021904,0.007241002,False
20,20,0.0036816716,0.0006976381,False
21,21,0.004039811,0.00014834832,False
22,22,0.0145010585,0.014923039,False
23,23,0.0043191593,0.00030872488,False
24,24,0.0033808346,0.0033278137,True
25,25,0.0027540908,0.0019004623,False
26,26,0.0027576722,0.0019004623,False
27,27,0.015503848,0.0008820711,False
28,28,0.0011066503,4.009414e-06,False
29,29,0.007800273,0.0024938555,False
30,30,0.007993668,0.0002606119,False
31,31,0.0020413937,0.00049716735,False
32,32,0.00055153447,0.00020848954,False
33,33,0.0027254396,0.0015997562,False
34,34,0.023615703,0.032732856,True
35,35,0.0071019013,0.0066155335,True
36,36,0.006467995,0.0005091956,False
37,37,0.0012964641,0.0013511726,False
38,38,0.001962603,0.0068520885,False
39,39,0.013383664,0.009349953,False
40,40,0.0010278596,0.00012028242,False
41,41,0.00088818534,0.0,
42,42,0.01301478,0.04254389,True
43,43,0.021416727,0.021326074,False
44,44,0.0057982747,0.00048112968,False
45,45,0.011922455,0.012541448,False
46,46,0.0077393893,0.0012950407,False
47,47,0.0023064169,4.0094143e-05,False
48,48,0.0012821385,0.00035683785,False
49,49,0.006672134,0.0032155502,True
50,50,0.0017262312,0.0002285366,False
51,51,0.0038464156,0.0062506767,True
52,52,0.025345515,0.05104385,False
53,53,0.002216882,0.00015636715,False
54,54,0.006715111,0.009899244,False
55,55,0.00063748786,0.00018443305,False
56,56,0.0030799976,0.0007056569,False
57,57,0.11392409,0.10706739,
58,58,0.007657017,0.001820274,False
59,59,0.013963849,0.017400857,True
60,60,0.01154641,0.011122115,False
61,61,0.006543204,0.0009181558,False
62,62,0.008380459,0.017745666,True
63,63,0.0004369299,4.009414e-06,False
64,64,0.003907299,0.002545978,False
65,65,0.0072236685,0.0033037572,False
66,66,0.010278597,0.010147827,True
67,67,0.0057803676,0.0016398503,False
68,68,0.005665763,0.0020889048,False
69,69,0.009587388,0.012104421,False
70,70,0.007821761,0.0005653274,False
71,71,0.0016832545,8.820711e-05,False
72,72,0.0016725103,0.0001443389,False
73,73,0.0055762283,0.0016478692,False
74,74,0.0026251606,0.0005733462,True
75,75,0.0009526504,0.00010023535,False
76,76,0.0034560438,0.0026582417,False
77,77,0.010446922,0.0035403126,False
78,78,0.012835711,0.023787854,True
79,79,0.0068010646,0.003127343,False
80,80,0.007997249,0.008989107,False
81,81,0.008448505,0.017493073,False
82,82,0.016739428,0.04112055,True
83,83,0.020514216,0.026125342,False
84,84,0.0008237203,0.0005172144,False
85,85,0.00624953,0.0027705051,False
86,86,0.0037532994,3.6084726e-05,False
87,87,0.008989295,0.010356316,False
88,88,0.0068476223,0.0051320503,False
89,89,0.0024031145,0.0005853745,False
90,90,0.0005730228,0.0007497604,True
91,91,0.002865114,0.00056131795,False
92,92,0.0015650685,4.0094143e-05,False
93,93,0.0034775322,0.0015957468,False
94,94,0.007588971,0.014241439,False
95,95,0.004150834,0.00092617463,False
96,96,0.0021488355,0.00010825418,False
97,97,0.00023279051,2.4056484e-05,False
98,98,0.008742179,0.00102641,False
99,99,0.019783612,0.111357465,True
100,100,0.0114712,0.010837446,False
101,101,0.0081691565,0.0064270906,False
102,102,0.008803063,0.0012910314,False
103,103,0.0016832545,0.00010825418,False
104,104,0.000966976,0.0017801799,False
105,105,0.005382833,0.0034400774,False
106,106,0.0039896714,4.4103555e-05,False
107,107,0.007968598,0.00704855,False
108,108,0.0017119056,0.002662251,False
109,109,0.004508973,0.0047511556,False
110,110,0.00078790635,0.00019245187,False
111,111,0.004480322,0.0059980834,False
112,112,0.014662221,0.009081323,False
