,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
0,0,0.000692365,0.0007820626,True
1,1,0.0013917591,0.0050139343,False
2,2,0.0061153052,0.008038968,True
3,3,0.0032052633,0.0031560394,True
4,4,0.0072715897,0.013604713,False
5,5,0.0020208624,0.002909908,False
6,6,0.006284003,0.0039738305,False
7,7,0.0034055924,0.0045454907,False
8,8,0.00011246538,0.0,
9,9,0.00036199795,1.1909582e-05,False
10,10,0.0011457411,0.0010242241,False
11,11,0.0053877947,0.00028582997,False
12,12,0.013348235,0.023628611,True
13,13,0.4148637,0.3966685,
14,14,0.0046145953,0.007844445,False
15,15,0.001177372,0.00090909813,False
16,16,0.0010895084,0.0013457828,False
17,17,0.00059747236,0.0003850765,False
18,18,0.017326698,0.023743737,False
19,19,0.002400433,0.00050020247,False
20,20,0.0030506235,0.003275135,False
21,21,0.0036516103,0.0036086035,False
22,22,0.0016940098,0.00025010123,False
23,23,0.0,0.0,
24,24,0.004006579,0.0033902612,False
25,25,0.0011070811,0.001314024,False
26,26,0.00012300901,0.00012703554,False
27,27,0.00020032896,0.0002421615,False
28,28,0.0018205334,0.00027789027,False
29,29,0.0031490307,0.003167949,False
30,30,0.0011492557,0.00037713678,False
31,31,0.0020032895,0.0036046337,False
32,32,0.0003514543,0.00032155873,False
33,33,0.0071907556,0.0018062866,False
34,34,0.0023898894,0.0015482457,False
35,35,0.0006818214,0.000115125964,False
36,36,0.0024812676,0.0035569952,False
37,37,0.003507514,0.0035808145,False
38,38,7.029086e-06,0.0,
39,39,0.0008470049,0.0011790487,False
40,40,0.043095328,0.051604223,False
41,41,0.0033106997,0.00077412283,False
42,42,0.00065721956,0.00042477512,False
43,43,0.0028994982,0.0031282504,False
44,44,0.0042561116,0.006911528,False
45,45,7.380541e-05,0.0,
46,46,0.0032228362,0.0026121684,False
47,47,0.004832497,0.003874584,False
48,48,0.0020700658,0.005021874,True
49,49,0.0027413436,0.004386696,False
50,50,0.0032966414,0.00026995054,False
51,51,0.0003830852,0.00011909582,False
52,52,7.731995e-05,0.0,
53,53,0.0034793979,0.0038587048,False
54,54,7.0290866e-05,5.160819e-05,False
55,55,0.0034758833,0.0031361901,False
56,56,0.0008470049,0.00085352006,False
57,57,0.0076300735,0.008213642,True
58,58,0.012806996,0.0097142495,False
59,59,0.0040206374,0.002135785,False
60,60,0.00034442524,9.13068e-05,False
61,61,0.004400208,0.0034180502,False
62,62,0.0027378292,0.002798752,False
63,63,0.008614145,0.009194198,False
64,64,0.00033036707,1.5879443e-05,False
65,65,0.010733414,0.008582839,False
66,66,0.00044986152,0.0,
67,67,0.0026113056,0.00021040262,False
68,68,0.003662154,0.0037118199,False
69,69,0.0060028397,0.0073958505,False
70,70,0.009640392,0.00036125732,False
71,71,0.0040663267,0.00399368,False
72,72,0.001261721,0.00071060506,False
73,73,0.0015182827,0.0006748763,False
74,74,0.0044986154,0.0043668468,False
75,75,2.1087259e-05,3.9698607e-06,False
76,76,0.0011070811,0.000742364,False
77,77,0.0034196505,0.002878149,False
78,78,0.0028292073,0.0031322201,False
79,79,0.0008013158,0.0008892488,True
80,80,0.0011668283,0.00062326813,False
81,81,0.00041120156,0.000484323,False
82,82,0.0028819253,0.002882119,False
83,83,0.0008962085,0.0012227171,False
84,84,0.00036199795,9.527666e-05,False
85,85,0.0003479398,0.0007780927,False
86,86,0.0004639197,6.351777e-05,False
87,87,1.0543629e-05,7.939721e-06,False
88,88,0.0006993941,0.00017467387,True
89,89,0.00037254157,7.9397214e-05,False
90,90,0.0051277187,0.003850765,False
91,91,0.0010859938,0.0004644737,False
92,92,0.0026605092,0.0024970425,False
93,93,0.0013144391,0.0022429714,False
94,94,0.0030963125,0.0031917682,False
95,95,0.005633813,0.010274,False
96,96,0.0005552978,0.0003334683,False
97,97,0.0018135043,0.002310459,False
98,98,0.0010965375,2.3819164e-05,False
99,99,0.0064140414,0.004335088,False
100,100,0.0016483207,0.0012862349,True
101,101,0.0010508484,0.0005359312,False
102,102,0.00731025,0.02566912,True
103,103,0.0033106997,0.0028622698,True
104,104,0.0015112535,0.00030567928,False
105,105,0.015302321,0.004339058,False
106,106,0.002607791,0.004108806,False
107,107,0.033964545,0.025331682,False
108,108,0.0,0.0,
109,109,0.004445897,0.002770963,False
110,110,0.0066811466,0.0031798584,False
111,111,2.1087259e-05,3.5728746e-05,True
112,112,0.0033071851,0.0030369435,False
113,113,0.0002671053,0.0002421615,False
114,114,0.0031103706,0.002536741,False
115,115,7.731995e-05,0.0,
116,116,0.0015007099,0.00012306568,False
117,117,0.00014409627,1.5879443e-05,False
118,118,7.731995e-05,2.7789025e-05,True
119,119,0.00030576525,5.557805e-05,False
120,120,0.000731025,0.00010321638,False
121,121,0.00092432485,0.0004644737,False
122,122,0.0009629848,0.0022945795,False
123,123,0.0020700658,0.002655837,False
124,124,0.00021438714,0.00013497527,True
125,125,3.5145433e-05,1.9849303e-05,False
126,126,0.00014761082,1.1909582e-05,False
127,127,0.004133103,0.0036602116,False
128,128,0.0008294322,0.0011869884,False
129,129,0.0058657727,0.004819411,False
130,130,0.00044283245,0.00076618313,False
131,131,0.0041717626,0.004398606,False
132,132,0.0050644567,0.005589564,True
133,133,9.489267e-05,3.9698607e-06,False
134,134,0.002860838,0.0034736283,True
135,135,0.00019681442,0.00014688485,False
136,136,0.002976818,0.0025407108,False
137,137,1.7572716e-05,3.9698607e-06,False
138,138,0.002832722,0.0030687023,False
139,139,0.00024601803,3.9698607e-05,False
140,140,0.0008716067,0.0008336708,False
141,141,0.00063964684,0.0004962326,False
142,142,0.0010367902,0.0011750788,False
143,143,0.0034829122,0.008773392,True
144,144,7.0290866e-05,0.0,
145,145,0.0017361843,0.0010004049,False
146,146,0.003054138,0.0049782055,True
147,147,0.008993716,0.014025519,True
148,148,6.3261774e-05,2.3819164e-05,False
149,149,0.0005623269,0.0,
150,150,0.0013917591,0.0008416105,False
151,151,3.514543e-06,0.0,
152,152,0.004892244,0.0081580635,False
153,153,0.0032087779,0.002969456,False
154,154,0.0013038955,0.0017824675,False
155,155,7.0290866e-05,0.0,
156,156,0.0035567177,0.0013894513,False
157,157,0.0,0.0,
158,158,0.0030646815,0.0032989543,False
159,159,0.0003584834,0.0010321639,False
160,160,0.00015112535,3.9698607e-06,False
161,161,0.00026359074,0.00010321638,False
162,162,0.00019681442,1.1909582e-05,True
163,163,0.006554623,0.006585999,False
164,164,0.030836603,0.028118525,False
165,165,0.002815149,0.0031322201,False
166,166,0.0004322888,0.00039301623,False
167,167,0.0017748442,0.002024629,False
168,168,7.380541e-05,4.3668468e-05,False
169,169,0.00064667594,6.351777e-05,False
170,170,0.0016518353,0.00042080524,True
171,171,0.0015745154,0.0010639227,False
172,172,0.0024742384,0.0032989543,False
173,173,0.0040803845,0.008019119,True
174,174,0.0039292593,0.0049464465,False
175,175,2.8116345e-05,0.0,
176,176,0.0021333278,2.7789025e-05,False
177,177,0.00035496886,0.0,
178,178,0.00035496886,9.13068e-05,True
179,179,0.014072231,0.03427975,False
180,180,0.00067830685,0.00023422179,False
181,181,0.0037570468,0.07074689,True
182,182,0.00023195986,0.0001826136,False
183,183,0.0030681961,0.003366442,False
184,184,0.0006818214,0.00037316693,True
185,185,0.0013214683,0.0011552295,False
186,186,0.0026569946,0.0,
187,187,0.001585059,0.002628048,True
188,188,0.0005869287,0.00012703554,True
189,189,0.0030681961,0.004025439,False
190,190,0.0027061983,0.0029893052,False
191,191,0.0038835702,0.0055816243,False
192,192,0.005433484,0.011341892,True
193,193,0.013274429,0.034140803,False
194,194,0.005285873,0.005395041,False
195,195,0.013833242,0.022707604,False
196,196,0.0035321158,0.0031600092,False
197,197,0.00022141622,3.9698607e-06,False
198,198,0.0028221782,0.0031322201,False
199,199,0.0018837951,0.0010678925,False
200,200,0.00025656165,3.1758886e-05,True
201,201,0.0003830852,0.00036919705,False
202,202,0.0035602322,0.0026201082,False
203,203,0.00018627079,0.00016673416,False
204,204,0.012901888,0.012489182,False
205,205,0.00010192175,4.3668468e-05,False
206,206,0.0003479398,0.0,
207,207,0.0009629848,0.0008773392,False
208,208,0.00013706718,0.0,
209,209,0.00012652355,5.954791e-05,False
210,210,0.003525087,0.004497852,False
211,211,0.0011668283,0.0010083447,False
212,212,0.011879156,0.02992481,False
213,213,0.0009735285,0.0013497527,False
214,214,0.017671123,0.016185123,False
215,215,0.00036199795,0.0001310054,False
216,216,4.2174517e-05,0.0,
217,217,0.025332827,0.054275937,True
218,218,0.0006361323,1.5879443e-05,False
219,219,0.0042596264,0.006323988,True
220,220,0.0016131753,0.0013735718,False
221,221,0.0037500176,0.0040095593,False
222,222,0.0010719356,0.0005915093,True
223,223,0.019277269,0.025772337,True
224,224,0.003008449,0.0031322201,False
225,225,0.00669169,0.01311245,False
226,226,0.0022211913,0.0008177913,False
227,227,0.03553203,0.027796965,False
228,228,0.0055600074,0.0038428253,False
229,229,0.0006185596,0.0018380455,False
230,230,0.00011246538,7.939721e-06,False
231,231,0.0005552978,0.0,
232,232,0.0037992212,0.0044065453,False
233,233,7.029086e-06,4.763833e-05,False
234,234,0.0013074101,0.00113935,False
235,235,0.00430883,0.0031560394,False
236,236,0.0009032376,0.0008733694,False
237,237,0.003925745,0.0031361901,False
238,238,0.0010016448,0.0004128655,True
239,239,0.0048746713,0.003739609,False
240,240,0.0002530471,0.00022628206,False
241,241,0.0020524932,0.0020603577,False
242,242,0.004097957,0.004049258,False
243,243,0.0003830852,0.0010718624,False
244,244,0.0056127254,0.003620513,False
245,245,0.0006958796,0.001909503,False
246,246,0.0037640757,0.0011234706,True
247,247,0.00019329987,0.00012306568,False
248,248,0.000892694,0.00015482458,False
249,249,0.00012300901,2.7789025e-05,False
250,250,0.0046145953,0.0044343346,False
251,251,0.0049133315,0.0021754836,False
252,252,0.011144617,0.014061247,True
253,253,0.0029416727,0.0031798584,False
254,254,0.0,0.0,
255,255,7.731995e-05,3.5728746e-05,False
256,256,0.0009700139,3.9698607e-05,False
257,257,0.00042525973,0.000770153,False
258,258,0.0031173998,0.0031322201,False
259,259,0.00012300901,3.5728746e-05,False
260,260,0.0020454642,0.00019452318,False
261,261,0.00296276,0.0013457828,False
262,262,0.004393179,0.00541489,False
263,263,0.0030717107,0.0032592558,False
264,264,0.0025902183,0.0035490557,False
265,265,0.0017818734,0.0015879443,False
266,266,0.0039398028,0.0031361901,False
267,267,0.0012371192,0.0017308593,False
268,268,0.0003338816,1.5879443e-05,False
269,269,0.0015639717,0.0025923192,True
270,270,7.380541e-05,0.0,
271,271,0.0024812676,0.0010718624,False
272,272,0.007225901,0.009710279,True
273,273,9.840721e-05,3.9698607e-06,False
274,274,0.002860838,0.0031560394,True
275,275,7.380541e-05,3.9698607e-06,False
276,276,0.001054363,6.351777e-05,False
277,277,0.0003584834,0.0,
278,278,0.0006501905,0.00011909582,False
279,279,0.001908397,0.002596289,False
280,280,0.0007485977,0.000825731,True
281,281,0.006069616,0.0,
282,282,0.0014374482,0.0008416105,False
283,283,0.0038659975,0.004676496,False
284,284,4.5689063e-05,0.0,
285,285,0.0046110805,0.004045288,False
286,286,0.0011105957,3.5728746e-05,True
287,287,0.0003901143,0.00021834235,False
